website,base_domain,url,branch,agency,agency_code,bureau,bureau_code
fingerprint.stage.2020census.gov,2020census.gov,https://fingerprint.stage.2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,7
recruitment.2020census.gov,2020census.gov,https://recruitment.2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,7
recruitment.stage.2020census.gov,2020census.gov,https://recruitment.stage.2020census.gov,Executive,Department of Commerce,6,U.S. Census Bureau,7
9-11commission.gov,9-11commission.gov,https://9-11commission.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0
911.gov,911.gov,https://www.911.gov,Executive,Department of Transportation,21,National Highway Traffic Safety Administration,18
resourcecenter.911.gov,911.gov,https://resourcecenter.911.gov,Executive,Department of Transportation,21,National Highway Traffic Safety Administration,18
911commission.gov,911commission.gov,https://911commission.gov,Executive,National Archives and Records Administration,393,National Archives and Records Administration,0
abandonedmines.gov,abandonedmines.gov,https://abandonedmines.gov,Executive,Department of the Interior,10,Bureau of Land Management,4
abilityone.gov,abilityone.gov,https://abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,
autodiscover.abilityone.gov,abilityone.gov,http://autodiscover.abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,
distributor.abilityone.gov,abilityone.gov,https://distributor.abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,
jwodmail.abilityone.gov,abilityone.gov,https://jwodmail.abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,
pl.abilityone.gov,abilityone.gov,https://pl.abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,
plimsvote.abilityone.gov,abilityone.gov,https://plimsvote.abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,
plimsws.abilityone.gov,abilityone.gov,https://plimsws.abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,
plimswsdev.abilityone.gov,abilityone.gov,https://plimswsdev.abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,
vpn2.abilityone.gov,abilityone.gov,https://vpn2.abilityone.gov,Executive,United States AbilityOne,,Committee for Purchase From People Who Are Blind or Severely Disabled,
abmc.gov,abmc.gov,http://www.abmc.gov,Executive,American Battle Monuments Commission,,American Battle Monuments Commission,15
webmail.abmc.gov,abmc.gov,https://webmail.abmc.gov,Executive,American Battle Monuments Commission,,American Battle Monuments Commission,15
access-board.gov,access-board.gov,https://www.access-board.gov,Executive,United States Access Board,,U.S Access Board,
cts.access-board.gov,access-board.gov,https://cts.access-board.gov,Executive,United States Access Board,,U.S Access Board,
sts.access-board.gov,access-board.gov,https://sts.access-board.gov,Executive,United States Access Board,,U.S Access Board,
accessibility.gov,accessibility.gov,https://accessibility.gov,Executive,General Services Administration,23,"GSA, IC, OGP Web Portfolio",
acf.gov,acf.gov,http://acf.gov,Executive,Department of Health and Human Services,9,Administration for Children and Families,70
achp.gov,achp.gov,https://www.achp.gov,Executive,Advisory Council on Historic Preservation,306,ACHP,
abledata.acl.gov,acl.gov,https://abledata.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
acl.gov,acl.gov,https://acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
agid.acl.gov,acl.gov,https://agid.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
agidredirect.acl.gov,acl.gov,https://agidredirect.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
ak3.acl.gov,acl.gov,http://ak3.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
aoa.acl.gov,acl.gov,https://aoa.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
apps.acl.gov,acl.gov,https://apps.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
data.acl.gov,acl.gov,http://data.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
dev-nadrc.acl.gov,acl.gov,http://dev-nadrc.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
dev-olderindians.acl.gov,acl.gov,http://dev-olderindians.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
dev-oralhealth.acl.gov,acl.gov,http://dev-oralhealth.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devagid.acl.gov,acl.gov,http://devagid.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devagingstats.acl.gov,acl.gov,http://devagingstats.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devapps.acl.gov,acl.gov,http://devapps.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
develdercare.acl.gov,acl.gov,http://develdercare.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devlongtermcare.acl.gov,acl.gov,https://devlongtermcare.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devnadrc.acl.gov,acl.gov,https://devnadrc.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devncea.acl.gov,acl.gov,http://devncea.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devncler.acl.gov,acl.gov,http://devncler.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devnlrc.acl.gov,acl.gov,http://devnlrc.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devnwd.acl.gov,acl.gov,http://devnwd.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devnwdmt.acl.gov,acl.gov,http://devnwdmt.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devoam.acl.gov,acl.gov,http://devoam.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devolderindians.acl.gov,acl.gov,https://devolderindians.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devoralhealth.acl.gov,acl.gov,http://devoralhealth.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devtbi.acl.gov,acl.gov,http://devtbi.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
devweaad.acl.gov,acl.gov,http://devweaad.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
eldercare.acl.gov,acl.gov,https://eldercare.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
icdr.acl.gov,acl.gov,http://icdr.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
longtermcare.acl.gov,acl.gov,https://longtermcare.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
mis.acl.gov,acl.gov,https://mis.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
nadrc.acl.gov,acl.gov,https://nadrc.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
ncea.acl.gov,acl.gov,https://ncea.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
noa.acl.gov,acl.gov,http://www.noa.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
nwdmt.acl.gov,acl.gov,https://nwdmt.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
oaaps-pilot.acl.gov,acl.gov,https://www.oaaps-pilot.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
oam.acl.gov,acl.gov,https://oam.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
olderindians.acl.gov,acl.gov,https://olderindians.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
refreshmis.acl.gov,acl.gov,http://refreshmis.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
registerolderindians.acl.gov,acl.gov,https://registerolderindians.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
reporting-pilot.acl.gov,acl.gov,http://reporting-pilot.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
sirs.acl.gov,acl.gov,https://sirs.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
smpship.acl.gov,acl.gov,https://smpship.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stagealzheimers.acl.gov,acl.gov,http://stagealzheimers.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stageaoa.acl.gov,acl.gov,http://stageaoa.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stageapps.acl.gov,acl.gov,http://stageapps.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stagedirectory.acl.gov,acl.gov,http://stagedirectory.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stageeldercare.acl.gov,acl.gov,http://stageeldercare.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stageeldercare2.acl.gov,acl.gov,http://stageeldercare2.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stageeldercare3.acl.gov,acl.gov,http://stageeldercare3.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stagemis.acl.gov,acl.gov,http://stagemis.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stagenadrc.acl.gov,acl.gov,https://stagenadrc.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stagencea.acl.gov,acl.gov,http://stagencea.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stagencler.acl.gov,acl.gov,http://stagencler.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stagenlrc.acl.gov,acl.gov,http://stagenlrc.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stagenoa.acl.gov,acl.gov,https://stagenoa.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stagenwdmt.acl.gov,acl.gov,http://stagenwdmt.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stageoam.acl.gov,acl.gov,http://stageoam.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stageolderindians2.acl.gov,acl.gov,https://stageolderindians2.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stageoralhealth.acl.gov,acl.gov,http://stageoralhealth.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stageskywalker.acl.gov,acl.gov,http://stageskywalker.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stageweaad.acl.gov,acl.gov,http://stageweaad.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stagewwwaclgov2.acl.gov,acl.gov,http://stagewwwaclgov2.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
stars.acl.gov,acl.gov,https://stars.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
tbi.acl.gov,acl.gov,https://tbi.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
weaad.acl.gov,acl.gov,http://www.weaad.acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75
acquisition.gov,acquisition.gov,https://www.acquisition.gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",10
login.acquisition.gov,acquisition.gov,http://login.acquisition.gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",10
origin-www.acquisition.gov,acquisition.gov,https://origin-www.acquisition.gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",10
acus.gov,acus.gov,https://www.acus.gov,Executive,Administrative Conference of the United States,302,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,0
autodiscover.acus.gov,acus.gov,http://autodiscover.acus.gov,Executive,Administrative Conference of the United States,302,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,0
acwi.gov,acwi.gov,https://acwi.gov,Executive,Department of the Interior,10,Advisory Committee on Water Information,
ada.gov,ada.gov,https://www.ada.gov,Executive,Department of Justice,11,Civil Rights Division,
search.ada.gov,ada.gov,https://search.ada.gov,Executive,Department of Justice,11,Civil Rights Division,
adf.gov,adf.gov,http://adf.gov,Executive,United States African Development Foundation,,African Development Foundation,50
0sud2zwje3.adlnet.gov,adlnet.gov,http://www.0sud2zwje3.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
222.adlnet.gov,adlnet.gov,http://www.222.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
2www.adlnet.gov,adlnet.gov,http://www.2www.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
3dr.adlnet.gov,adlnet.gov,http://www.3dr.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
3lzbivapdo.adlnet.gov,adlnet.gov,http://www.3lzbivapdo.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
abpxnd1ery.adlnet.gov,adlnet.gov,http://www.abpxnd1ery.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
adlnet.gov,adlnet.gov,https://adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
adlregistry.adlnet.gov,adlnet.gov,http://www.adlregistry.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
adlx.adlnet.gov,adlnet.gov,http://www.adlx.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
atlaspro.adlnet.gov,adlnet.gov,http://www.atlaspro.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
be0dkstzcq.adlnet.gov,adlnet.gov,http://www.be0dkstzcq.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
blzop1tne5.adlnet.gov,adlnet.gov,http://www.blzop1tne5.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
free.adlnet.gov,adlnet.gov,http://www.free.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
handbook.adlnet.gov,adlnet.gov,http://www.handbook.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
http.adlnet.gov,adlnet.gov,http://www.http.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
ifest.adlnet.gov,adlnet.gov,http://www.ifest.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
legacy.adlnet.gov,adlnet.gov,http://www.legacy.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
lrs.adlnet.gov,adlnet.gov,https://lrs.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
mail.adlnet.gov,adlnet.gov,http://www.mail.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
mft.adlnet.gov,adlnet.gov,http://www.mft.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
mlearn.adlnet.gov,adlnet.gov,http://www.mlearn.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
mlhandbook.adlnet.gov,adlnet.gov,http://www.mlhandbook.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
ns10.adlnet.gov,adlnet.gov,http://www.ns10.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
ns8.adlnet.gov,adlnet.gov,http://www.ns8.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
ns9.adlnet.gov,adlnet.gov,http://www.ns9.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
research.adlnet.gov,adlnet.gov,http://www.research.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
rustici.adlnet.gov,adlnet.gov,http://www.rustici.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
sandbox.adlnet.gov,adlnet.gov,http://www.sandbox.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
spider.adlnet.gov,adlnet.gov,http://www.spider.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
tincan.adlnet.gov,adlnet.gov,http://www.tincan.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
tinycan.adlnet.gov,adlnet.gov,http://www.tinycan.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
tip.adlnet.gov,adlnet.gov,http://www.tip.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
tla-dashboard.adlnet.gov,adlnet.gov,http://www.tla-dashboard.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
vwf.adlnet.gov,adlnet.gov,http://www.vwf.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
webapps.adlnet.gov,adlnet.gov,http://www.webapps.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
wordpress.adlnet.gov,adlnet.gov,http://www.wordpress.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
xapi.adlnet.gov,adlnet.gov,http://www.xapi.adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,
admongo.gov,admongo.gov,https://www.admongo.gov,,Federal Trade Commission,370,,
game.admongo.gov,admongo.gov,https://game.admongo.gov,,Federal Trade Commission,370,,
